"region","year","FAR","lower_FAR","upper_FAR","window","region_plot","region_order","window_plot","window.order","RR","lower_RR","upper_RR"
"Northern_California_Current",1995,0.826122336153009,0.804823657902042,0.845522233779598,"3yr_running_mean","Northern California Current",5,"Three year mean SST",2,5.75116997707066,5.12357178770216,6.47342348654398
"Northern_California_Current",1996,0.93669142423439,0.921240261715925,0.950093483754606,"3yr_running_mean","Northern California Current",5,"Three year mean SST",2,15.7956483447414,12.6968425973324,20.0374635465022
"Northern_California_Current",1997,0.94746533843638,0.93361258996898,0.959475267128854,"3yr_running_mean","Northern California Current",5,"Three year mean SST",2,19.0350517208338,15.0630970470568,24.6762885070618
"Northern_California_Current",1998,0.862863446764869,0.846584973187468,0.877592021535761,"3yr_running_mean","Northern California Current",5,"Three year mean SST",2,7.29200185077879,6.51826630530767,8.16940213004292
"Northern_California_Current",1999,0.718731006725273,0.700594600652547,0.736650017994055,"3yr_running_mean","Northern California Current",5,"Three year mean SST",2,3.55531545925952,3.33995312769735,3.79722828299804
"Northern_California_Current",2000,0.500924960290925,0.471532084322099,0.531040987864414,"3yr_running_mean","Northern California Current",5,"Three year mean SST",2,2.00370669826111,1.8922624634974,2.13238251984137
"Northern_California_Current",2001,0.531723656897821,0.502398429942142,0.561638575250253,"3yr_running_mean","Northern California Current",5,"Three year mean SST",2,2.1354911789379,2.00963996131227,2.28122262484862
"Northern_California_Current",2002,0.638554222128074,0.613827329122382,0.663493846280077,"3yr_running_mean","Northern California Current",5,"Three year mean SST",2,2.76666670693367,2.58951519724944,2.97171385707349
"Northern_California_Current",2003,0.812015248596932,0.79848045109081,0.82506637023741,"3yr_running_mean","Northern California Current",5,"Three year mean SST",2,5.3195804049864,4.96229772949038,5.71645372794897
"Northern_California_Current",2004,0.909284708376895,0.900060108949723,0.917721891012444,"3yr_running_mean","Northern California Current",5,"Three year mean SST",2,11.0234998103154,10.0060145102312,12.1539011081458
"Northern_California_Current",2005,0.864617041907278,0.853901916533839,0.8747057029135,"3yr_running_mean","Northern California Current",5,"Three year mean SST",2,7.38645405661111,6.84471675654541,7.98120922702195
"Northern_California_Current",2006,0.78650659483155,0.768102753299009,0.803932816948064,"3yr_running_mean","Northern California Current",5,"Three year mean SST",2,4.68398543369984,4.31225473448335,5.10029258560374
"Northern_California_Current",2007,0.459640271279279,0.425683491338675,0.494993915573279,"3yr_running_mean","Northern California Current",5,"Three year mean SST",2,1.85061903552187,1.74120016562104,1.98017416193152
"Northern_California_Current",2008,0.295260463760318,0.266226331914228,0.327046579306687,"3yr_running_mean","Northern California Current",5,"Three year mean SST",2,1.41896395558529,1.36281805070594,1.48598694835334
"Northern_California_Current",2009,0.310993845736756,0.281099407025003,0.343578886604322,"3yr_running_mean","Northern California Current",5,"Three year mean SST",2,1.45136584602688,1.39101290188361,1.52341230285385
"Northern_California_Current",2010,0.554903691232082,0.520614525233205,0.589708151537901,"3yr_running_mean","Northern California Current",5,"Three year mean SST",2,2.24670476995894,2.08600396264919,2.43728946540934
"Northern_California_Current",2011,0.662045504888397,0.631268327398488,0.692619827398979,"3yr_running_mean","Northern California Current",5,"Three year mean SST",2,2.95897824844664,2.71199919698978,3.25330027482937
"Northern_California_Current",2012,0.700371640704612,0.671364177622743,0.729031002368912,"3yr_running_mean","Northern California Current",5,"Three year mean SST",2,3.33746779627809,3.04288191337843,3.69045908846538
"Northern_California_Current",2013,0.907102656265671,0.896691922858555,0.916845379553554,"3yr_running_mean","Northern California Current",5,"Three year mean SST",2,10.7645704365868,9.67978523722632,12.0257899636982
"Northern_California_Current",2014,0.995179297564128,0.993749276202509,0.996422374951578,"3yr_running_mean","Northern California Current",5,"Three year mean SST",2,207.438648890427,159.981472929816,279.515037620049
"Northern_California_Current",2015,0.999589469105323,0.999104758398838,0.999853798297526,"3yr_running_mean","Northern California Current",5,"Three year mean SST",2,2435.87026692821,1117.01690214347,6839.86563136002
"Northern_California_Current",2016,0.998936229021188,0.998211188959035,0.999441952564681,"3yr_running_mean","Northern California Current",5,"Three year mean SST",2,940.051965994446,559.030538776401,1791.96236145812
"Northern_California_Current",2017,0.995007770637113,0.993928269506705,0.99600108416478,"3yr_running_mean","Northern California Current",5,"Three year mean SST",2,200.311309298824,164.697692215466,250.067778669531
"Northern_California_Current",2018,0.987326230652018,0.985688054669516,0.988863088126624,"3yr_running_mean","Northern California Current",5,"Three year mean SST",2,78.903124440969,69.8717034552949,89.7914979816454
"Northern_California_Current",2019,0.987944029197174,0.986323841337935,0.989461275136776,"3yr_running_mean","Northern California Current",5,"Three year mean SST",2,82.9464517088538,73.1199472534504,94.8881399769322
"Northern_California_Current",2020,0.960631724942525,0.955288236576979,0.965627686042941,"3yr_running_mean","Northern California Current",5,"Three year mean SST",2,25.4011637172337,22.3654788682553,29.0931824156292
"Northern_California_Current",2021,0.919063446438932,0.908074935654877,0.929637475927622,"3yr_running_mean","Northern California Current",5,"Three year mean SST",2,12.355356832009,10.8784258909584,14.2121109665047
"Southern_California_Current",1950,0.344657039627986,0.309830996990035,0.378137226422732,"3yr_running_mean","Southern California Current",6,"Three year mean SST",2,1.52591858075707,1.44892047547601,1.60807181662844
"Southern_California_Current",1951,0.301110661082157,0.268882305918824,0.332375894159648,"3yr_running_mean","Southern California Current",6,"Three year mean SST",2,1.43084168596475,1.36776883953922,1.49784885125033
"Southern_California_Current",1952,0.332687645782095,0.299151162270705,0.365411048748607,"3yr_running_mean","Southern California Current",6,"Three year mean SST",2,1.49854860872763,1.42684120478809,1.57582321284987
"Southern_California_Current",1953,0.338572780802011,0.303930665528116,0.371992733464718,"3yr_running_mean","Southern California Current",6,"Three year mean SST",2,1.51188214058161,1.43663849343214,1.59233826308572
"Southern_California_Current",1954,0.253593359971939,0.223780310911412,0.282803002667,"3yr_running_mean","Southern California Current",6,"Three year mean SST",2,1.33975228296791,1.28829507168798,1.39431704778275
"Southern_California_Current",1955,0.209451415402128,0.180426306362766,0.237860278774075,"3yr_running_mean","Southern California Current",6,"Three year mean SST",2,1.2649443936563,1.22014653198792,1.31209537063817
"Southern_California_Current",1956,0.278817917497413,0.240750076762954,0.316201829480637,"3yr_running_mean","Southern California Current",6,"Three year mean SST",2,1.38661237468613,1.31708936595808,1.46241982373318
"Southern_California_Current",1957,0.671616788584504,0.612484448380972,0.722912871231194,"3yr_running_mean","Southern California Current",6,"Three year mean SST",2,3.04522267045717,2.58054159587152,3.60897312135481
"Southern_California_Current",1958,0.952624425520906,0.918222021098757,0.976749715851173,"3yr_running_mean","Southern California Current",6,"Three year mean SST",2,21.107923460459,12.2282307955742,43.0102270406213
"Southern_California_Current",1959,0.896900513911589,0.850310190384743,0.934697556036644,"3yr_running_mean","Southern California Current",6,"Three year mean SST",2,9.69936939494024,6.68048147412483,15.31336255288
"Southern_California_Current",1960,0.507413049790404,0.42945912681037,0.577383343744876,"3yr_running_mean","Southern California Current",6,"Three year mean SST",2,2.03009844165482,1.75272280565889,2.36621057215578
"Southern_California_Current",1961,0.19832695920398,0.123844375068467,0.266037526300633,"3yr_running_mean","Southern California Current",6,"Three year mean SST",2,1.24739132927191,1.14134974603187,1.36246747733536
"Southern_California_Current",1962,0.249858052974252,0.167313384319775,0.326568150720419,"3yr_running_mean","Southern California Current",6,"Three year mean SST",2,1.33308103081679,1.20093199670694,1.48493125335514
"Southern_California_Current",1963,0.12763401339148,0.0495128801314439,0.19903331733903,"3yr_running_mean","Southern California Current",6,"Three year mean SST",2,1.14630787462001,1.05209211055726,1.24849138128667
"Southern_California_Current",1964,0.129891209663037,0.049393811083225,0.204791689411666,"3yr_running_mean","Southern California Current",6,"Three year mean SST",2,1.14928157387392,1.05196032979704,1.25753212923561
"Southern_California_Current",1965,-0.0109724560485233,-0.0760384626100215,0.0503257675114873,"3yr_running_mean","Southern California Current",6,"Three year mean SST",2,0.98914663205424,0.929334809811925,1.05299266399975
"Southern_California_Current",1966,0.0226869698839664,-0.0468678920451085,0.0898382737553452,"3yr_running_mean","Southern California Current",6,"Three year mean SST",2,1.02321361650246,0.955230366313414,1.09870583563871
"Southern_California_Current",1967,0.0326706942224637,-0.0376419902405703,0.0989186602701596,"3yr_running_mean","Southern California Current",6,"Three year mean SST",2,1.0337741181078,0.963723528351196,1.10977772583751
"Southern_California_Current",1968,0.0257964320062881,-0.0424109172018961,0.0894884428531888,"3yr_running_mean","Southern California Current",6,"Three year mean SST",2,1.02647950885605,0.959314588419951,1.09828369793966
"Southern_California_Current",1969,-0.0162852687955407,-0.0816458957087724,0.0448342524681656,"3yr_running_mean","Southern California Current",6,"Three year mean SST",2,0.983975691377637,0.924516982838203,1.04693871465138
"Southern_California_Current",1970,0.00942842949214955,-0.0309658179723995,0.046944553285787,"3yr_running_mean","Southern California Current",6,"Three year mean SST",2,1.00951817089533,0.969964263186436,1.04925689627779
"Southern_California_Current",1971,0.0227093839237213,-0.012903579404796,0.05561052663856,"3yr_running_mean","Southern California Current",6,"Three year mean SST",2,1.02323708378056,0.987260801850085,1.05888516147964
"Southern_California_Current",1972,0.0412470667888771,0.00828578989540449,0.0720512448657873,"3yr_running_mean","Southern California Current",6,"Three year mean SST",2,1.04302158080573,1.00835501781761,1.07764571531255
"Southern_California_Current",1973,0.045604526740875,0.0139235666562455,0.0755823432788417,"3yr_running_mean","Southern California Current",6,"Three year mean SST",2,1.04778367879841,1.01412016978139,1.08176211556465
"Southern_California_Current",1974,0.0390643746676725,0.00987341545883191,0.0632585996396315,"3yr_running_mean","Southern California Current",6,"Three year mean SST",2,1.04065243668551,1.00997187189293,1.06753048345605
"Southern_California_Current",1975,0.055198071016412,0.0249734377520077,0.0837544762252319,"3yr_running_mean","Southern California Current",6,"Three year mean SST",2,1.05842290253979,1.025613084524,1.09141051612474
"Southern_California_Current",1976,0.0642104358978201,0.0284250813348362,0.0980711006588777,"3yr_running_mean","Southern California Current",6,"Three year mean SST",2,1.06861631969515,1.02925670557026,1.10873484676067
"Southern_California_Current",1977,0.172662598392512,0.115969481224613,0.225558921911062,"3yr_running_mean","Southern California Current",6,"Three year mean SST",2,1.20869671558065,1.13118266707043,1.29125381942247
"Southern_California_Current",1978,0.246047178276665,0.191551501480653,0.297297413085412,"3yr_running_mean","Southern California Current",6,"Three year mean SST",2,1.32634293710085,1.23693717266032,1.42307715756502
"Southern_California_Current",1979,0.302181789845939,0.248231189055309,0.352763527345929,"3yr_running_mean","Southern California Current",6,"Three year mean SST",2,1.43303798245567,1.33019617925274,1.54503035945947
"Southern_California_Current",1980,0.327572912486088,0.276598334212791,0.375208392204378,"3yr_running_mean","Southern California Current",6,"Three year mean SST",2,1.48715008447561,1.38235788952987,1.6005336619808
"Southern_California_Current",1981,0.31790843816789,0.273559371338414,0.359982116653822,"3yr_running_mean","Southern California Current",6,"Three year mean SST",2,1.46607883157795,1.37657498843701,1.56245634070683
"Southern_California_Current",1982,0.456106991281279,0.39933244527676,0.509662732505772,"3yr_running_mean","Southern California Current",6,"Three year mean SST",2,1.83859690043774,1.66481440879682,2.03941259678324
"Southern_California_Current",1983,0.476617848902999,0.42395183934149,0.526653054609309,"3yr_running_mean","Southern California Current",6,"Three year mean SST",2,1.91064979557292,1.73596596308345,2.11261530202676
"Southern_California_Current",1984,0.429762473153188,0.389267541693175,0.467680478178933,"3yr_running_mean","Southern California Current",6,"Three year mean SST",2,1.75365519265209,1.63737817828181,1.87857096914086
"Southern_California_Current",1985,0.321758526371596,0.292208067849609,0.351269252779584,"3yr_running_mean","Southern California Current",6,"Three year mean SST",2,1.47440113717947,1.41284458691389,1.54147156472026
"Southern_California_Current",1986,0.342823583052134,0.314732723096112,0.371060883273,"3yr_running_mean","Southern California Current",6,"Three year mean SST",2,1.52166142029916,1.45928462324673,1.58997901927932
"Southern_California_Current",1987,0.386682875326501,0.358510777790071,0.414232395612924,"3yr_running_mean","Southern California Current",6,"Three year mean SST",2,1.6304778715128,1.55887264411864,1.70716166703408
"Southern_California_Current",1988,0.334192899722073,0.306639553259314,0.361575556751978,"3yr_running_mean","Southern California Current",6,"Three year mean SST",2,1.5019365212275,1.44225129180753,1.56635606699587
"Southern_California_Current",1989,0.329382771519027,0.301160748711629,0.357125911137267,"3yr_running_mean","Southern California Current",6,"Three year mean SST",2,1.49116359904012,1.43094423811544,1.55551455148711
"Southern_California_Current",1990,0.260994135356807,0.231409062956086,0.289111394276278,"3yr_running_mean","Southern California Current",6,"Three year mean SST",2,1.3531692342967,1.30108221656387,1.40669015081758
"Southern_California_Current",1991,0.498001384976736,0.469170049604086,0.525637725485674,"3yr_running_mean","Southern California Current",6,"Three year mean SST",2,1.99203736837732,1.88384246076198,2.10809344192442
"Southern_California_Current",1992,0.556483795662551,0.52809133087919,0.583360482747323,"3yr_running_mean","Southern California Current",6,"Three year mean SST",2,2.2547090505833,2.11905409973301,2.40015639081478
"Southern_California_Current",1993,0.724162257390473,0.691159992574303,0.75514696292506,"3yr_running_mean","Southern California Current",6,"Three year mean SST",2,3.62531969171307,3.23792247104057,4.0840824845229
"Southern_California_Current",1994,0.677856986027451,0.650760902032922,0.70273753303797,"3yr_running_mean","Southern California Current",6,"Three year mean SST",2,3.10421134907869,2.86336783544856,3.36403048195026
"Southern_California_Current",1995,0.687149140501476,0.66281572799019,0.709499531756935,"3yr_running_mean","Southern California Current",6,"Three year mean SST",2,3.19641122803026,2.96573738163832,3.44233524320273
"Southern_California_Current",1996,0.84227854817304,0.815471917436242,0.865923517267883,"3yr_running_mean","Southern California Current",6,"Three year mean SST",2,6.34029162435765,5.41922934496693,7.45842954426231
"Southern_California_Current",1997,0.862667353956008,0.838329960430831,0.884001393140571,"3yr_running_mean","Southern California Current",6,"Three year mean SST",2,7.28158983902244,6.1854379615721,8.62079318945473
"Southern_California_Current",1998,0.746082554008233,0.727793579412971,0.762840115202244,"3yr_running_mean","Southern California Current",6,"Three year mean SST",2,3.93828787972459,3.67368263336127,4.21656470634895
"Southern_California_Current",1999,0.574973111218706,0.550644322530387,0.597700523670101,"3yr_running_mean","Southern California Current",6,"Three year mean SST",2,2.3527923206632,2.22540862425761,2.48571041931948
"Southern_California_Current",2000,0.322937754974806,0.295821559741739,0.349566699872271,"3yr_running_mean","Southern California Current",6,"Three year mean SST",2,1.47696907831981,1.42009459936496,1.53743665922951
"Southern_California_Current",2001,0.370461896302745,0.341922965080073,0.397644818090454,"3yr_running_mean","Southern California Current",6,"Three year mean SST",2,1.58846620105604,1.51957893519514,1.66015007429648
"Southern_California_Current",2002,0.458495522246149,0.428827968619362,0.486299285783424,"3yr_running_mean","Southern California Current",6,"Three year mean SST",2,1.84670679760208,1.75078600677067,1.94665876905595
"Southern_California_Current",2003,0.666484788774465,0.643031932208779,0.68807404717808,"3yr_running_mean","Southern California Current",6,"Three year mean SST",2,2.99836399163145,2.80137101950774,3.20588906101989
"Southern_California_Current",2004,0.828975547197486,0.816531124621947,0.840638950500986,"3yr_running_mean","Southern California Current",6,"Three year mean SST",2,5.84711708538382,5.45051577789104,6.27505907587654
"Southern_California_Current",2005,0.827069028539188,0.813881481225202,0.839500884889285,"3yr_running_mean","Southern California Current",6,"Three year mean SST",2,5.78265415126409,5.37292047337855,6.2305639461637
"Southern_California_Current",2006,0.737214742173257,0.715344552082586,0.756639077658188,"3yr_running_mean","Southern California Current",6,"Three year mean SST",2,3.80538850721722,3.51301901058337,4.10912315082145
"Southern_California_Current",2007,0.499231742876772,0.467037308086754,0.528699704533922,"3yr_running_mean","Southern California Current",6,"Three year mean SST",2,1.99693168601524,1.87630394242075,2.12178946124165
"Southern_California_Current",2008,0.33195853185704,0.302741412960294,0.360154337382028,"3yr_running_mean","Southern California Current",6,"Three year mean SST",2,1.49691306256755,1.43418814567149,1.5628768911372
"Southern_California_Current",2009,0.31648269043743,0.287896658852256,0.344338172809034,"3yr_running_mean","Southern California Current",6,"Three year mean SST",2,1.46302073994288,1.40429056039568,1.52517648356055
"Southern_California_Current",2010,0.403730694193089,0.371750266571112,0.434000682446873,"3yr_running_mean","Southern California Current",6,"Three year mean SST",2,1.67709454479924,1.59172371557113,1.76678658257593
"Southern_California_Current",2011,0.464992259407913,0.431804818441427,0.495877278458941,"3yr_running_mean","Southern California Current",6,"Three year mean SST",2,1.86913183516431,1.75995860657772,1.98364397649661
"Southern_California_Current",2012,0.512911355441113,0.479320102560843,0.543985260712422,"3yr_running_mean","Southern California Current",6,"Three year mean SST",2,2.05301439721636,1.92056579276109,2.19291157466155
"Southern_California_Current",2013,0.909669115597196,0.899716313650301,0.91837633174697,"3yr_running_mean","Southern California Current",6,"Three year mean SST",2,11.0704108191922,9.97171161531603,12.2513484311933
"Southern_California_Current",2014,0.996973706294105,0.995652442633078,0.998073348350892,"3yr_running_mean","Southern California Current",6,"Three year mean SST",2,330.43719386916,230.014216168468,519.035187530249
"Southern_California_Current",2015,0.999682842132365,0.999238682314723,0.999910209854602,"3yr_running_mean","Southern California Current",6,"Three year mean SST",2,3153.0039202733,1313.51211109182,11137.0796379698
"Southern_California_Current",2016,0.998735808871036,0.997929295911022,0.999330012462051,"3yr_running_mean","Southern California Current",6,"Three year mean SST",2,791.01963072604,482.927524663062,1492.56507525734
"Southern_California_Current",2017,0.990401693701998,0.988931756317552,0.991687462418647,"3yr_running_mean","Southern California Current",6,"Three year mean SST",2,104.185047752451,90.3485709829285,120.300207994631
"Southern_California_Current",2018,0.988506342126184,0.986885394925996,0.989953090900001,"3yr_running_mean","Southern California Current",6,"Three year mean SST",2,87.0045037862271,76.2508664467706,99.5330991896939
"Southern_California_Current",2019,0.985290124844263,0.98322511358629,0.987083997181893,"3yr_running_mean","Southern California Current",6,"Three year mean SST",2,67.9815422913351,59.6129222778345,77.4233339898363
"Southern_California_Current",2020,0.94148722332563,0.933817351189493,0.948189690278054,"3yr_running_mean","Southern California Current",6,"Three year mean SST",2,17.0902844957283,15.1097004724483,19.3011778035446
"Southern_California_Current",2021,0.900721769011315,0.887942237141841,0.912102230582061,"3yr_running_mean","Southern California Current",6,"Three year mean SST",2,10.0727016390327,8.92396898254858,11.3768529807073
